effect,method,estimate,se,ci_low,ci_high,truth,covers_truth,n
eucalyptus -> P(burn),OLS,-0.016783763683852735,0.007853472104174058,-0.03217656900803389,-0.0013909583596715801,0.022092518497224985,False,250000
eucalyptus -> P(burn),DML-PLR,0.015012915953226107,0.005516769606520714,0.004200047524445508,0.02582578438200671,0.022092518497224985,True,250000
eucalyptus -> P(burn),DML-PLR (ME-corrected),0.01684477902397957,0.0061933925951948385,0.004705729537397686,0.02898382851056145,0.022092518497224985,True,250000
eucalyptus -> dNBR,OLS,-71.12843821360882,21.379184846521444,-113.03164051279084,-29.22523591442679,120.0,False,24931
eucalyptus -> dNBR,DML-PLR,105.27502547066103,7.692974619030651,90.19679521736096,120.35325572396111,120.0,True,24931
eucalyptus -> dNBR,DML-PLR (ME-corrected),122.03982484115589,8.307221694982937,105.75767031898934,138.32197936332244,120.0,True,24931
recent fire -> conversion rate,OLS,0.007230991467907551,0.0011872592538554663,0.004903963330350838,0.009558019605464265,0.006125996468742978,True,250000
recent fire -> conversion rate,DML-PLR,0.006484388032638371,0.0011098952078566829,0.004308993425239273,0.008659782640037469,0.006125996468742978,True,250000
eucalyptus -> runoff,OLS,115.23124596015184,105.33589685301388,-91.22711187175535,321.689603792059,-113.88458379711956,False,1500
f_eucalyptus -> runoff,TWFE,-108.77136151119143,63.11082951746918,-232.468587365431,14.925864343048161,-113.88458379711956,True,1500
eucalyptus -> runoff,Budyko-Fu,-105.4995612035164,,,,-113.88458379711956,,1500
f_eucalyptus -> low_flow,TWFE,-37.1545119406219,15.14716585826774,-66.84295702282668,-7.466066858417129,,,1500
eucalyptus -> summer soil moisture,OLS,-0.03393890388612509,0.008256591811884786,-0.05012182383741927,-0.01775598393483091,-0.06,False,38581
eucalyptus -> summer soil moisture,DML-PLR,-0.04390593522100278,0.0028783825029983713,-0.04954756492687959,-0.03826430551512597,-0.06,False,38581
eucalyptus -> summer soil moisture,DML-PLR (ME-corrected),-0.05014032538393647,0.0033952899160674815,-0.056795093619428735,-0.04348555714844421,-0.06,False,38581
eucalyptus stand vs other -> soil moisture,Matching (bias-corrected),-0.02293362186085889,0.0014365083092543385,-0.02574917814699739,-0.020118065574720387,-0.02423662450601704,True,246
reverse check: future eucalyptus gain ~ P(burn),DML-PLR,0.367319290364319,0.040887537049268875,0.287179717747752,0.447458862980886,,,197751
